,requestId,id,refreshType,startTime,endTime,status,refreshAttempts,datasetId,serviceExceptionJson,refreshDuration
18,852ea019-d620-4399-b330-2818434b343a,298140500,Scheduled,2023-12-31 05:00:44.317000+04:00,2023-12-31 05:10:45.970000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2023-12-31T01:09:44.1162459Z', 'endTime': '2023-12-31T01:10:45.625081Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2023-12-31T01:10:45.625081Z', 'endTime': '2023-12-31T01:10:45.9375956Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:10:01.653000
19,d8984177-d4c8-451e-ae1b-208d068efee0,297701203,Scheduled,2023-12-30 05:00:41.117000+04:00,2023-12-30 05:11:21.443000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2023-12-30T01:09:59.3639265Z', 'endTime': '2023-12-30T01:11:21.1463014Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2023-12-30T01:11:21.1463014Z', 'endTime': '2023-12-30T01:11:21.3963232Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:10:40.326000
0,2c9803e2-8278-5b56-c709-8b23b4bcc0a5,186799766,OnDemand,2023-04-12 09:12:18.970000+04:00,2023-04-12 09:16:58.983000+04:00,Completed,[],3cd3f85e-2d33-45a9-9c68-0883e8b4a74c,,0 days 00:04:40.013000
1,58ca4518-ad65-2352-0e0d-993440fb61d9,186790481,OnDemand,2023-04-12 08:52:21.367000+04:00,2023-04-12 08:55:55+04:00,Completed,[],3cd3f85e-2d33-45a9-9c68-0883e8b4a74c,,0 days 00:03:33.633000
2,1f12524e-e1bf-4548-9d26-b3cb7a4dc161,185396020,Scheduled,2023-04-08 22:30:01.617000+04:00,2023-04-08 22:38:18.533000+04:00,Failed,[],3cd3f85e-2d33-45a9-9c68-0883e8b4a74c,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""DataSource.Error: <ccon>ODBC: ERROR [42601] SQL compilation error:\nView definition for 'BUYGRO.ADS.ADS_CUSTOMER_DETAILS' declared 55 column(s), but view query produces 56 column(s).. DataSourceKind = Snowflake. DataSourcePath = cv89182.west-europe.azure.snowflakecomputing.com;BUYGRO_ANALYSIS. OdbcErrors = #table({\""SQLState\"", \""NativeError\"", \""Message\""}, {}). <\/ccon>. The exception was raised by the IDbCommand interface. Table: ADS_CUSTOMER_DETAILS.""}",0 days 00:08:16.916000
3,7d209bd5-687a-4d39-abbb-cd7571a94255,184987907,Scheduled,2023-04-07 22:30:01.467000+04:00,2023-04-07 22:38:20.063000+04:00,Failed,[],3cd3f85e-2d33-45a9-9c68-0883e8b4a74c,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""DataSource.Error: <ccon>ODBC: ERROR [42601] SQL compilation error:\nView definition for 'BUYGRO.ADS.ADS_CUSTOMER_DETAILS' declared 55 column(s), but view query produces 56 column(s).. DataSourceKind = Snowflake. DataSourcePath = cv89182.west-europe.azure.snowflakecomputing.com;BUYGRO_ANALYSIS. OdbcErrors = #table({\""SQLState\"", \""NativeError\"", \""Message\""}, {}). <\/ccon>. The exception was raised by the IDbCommand interface. Table: ADS_CUSTOMER_DETAILS.""}",0 days 00:08:18.596000
4,3e3a324f-c31d-4495-8dd1-b60bbe7c53c0,184565823,Scheduled,2023-04-06 22:30:08.950000+04:00,2023-04-06 22:38:27.790000+04:00,Failed,[],3cd3f85e-2d33-45a9-9c68-0883e8b4a74c,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""DataSource.Error: <ccon>ODBC: ERROR [42601] SQL compilation error:\nView definition for 'BUYGRO.ADS.ADS_CUSTOMER_DETAILS' declared 55 column(s), but view query produces 56 column(s).. DataSourceKind = Snowflake. DataSourcePath = cv89182.west-europe.azure.snowflakecomputing.com;BUYGRO_ANALYSIS. OdbcErrors = #table({\""SQLState\"", \""NativeError\"", \""Message\""}, {}). <\/ccon>. The exception was raised by the IDbCommand interface. Table: ADS_CUSTOMER_DETAILS.""}",0 days 00:08:18.840000
5,c8a7e275-b690-4dd1-8a65-ec72018ead1e,184147618,Scheduled,2023-04-05 22:31:02.220000+04:00,2023-04-05 22:39:20.137000+04:00,Failed,[],3cd3f85e-2d33-45a9-9c68-0883e8b4a74c,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""DataSource.Error: <ccon>ODBC: ERROR [42601] SQL compilation error:\nView definition for 'BUYGRO.ADS.ADS_CUSTOMER_DETAILS' declared 55 column(s), but view query produces 56 column(s).. DataSourceKind = Snowflake. DataSourcePath = cv89182.west-europe.azure.snowflakecomputing.com;BUYGRO_ANALYSIS. OdbcErrors = #table({\""SQLState\"", \""NativeError\"", \""Message\""}, {}). <\/ccon>. The exception was raised by the IDbCommand interface. Table: ADS_CUSTOMER_DETAILS.""}",0 days 00:08:17.917000
6,64902159-e561-cbe2-3c9a-1120481f6404,183069474,OnDemand,2023-04-03 09:32:07.007000+04:00,2023-04-03 09:38:02.120000+04:00,Completed,[],3cd3f85e-2d33-45a9-9c68-0883e8b4a74c,,0 days 00:05:55.113000
0,65e826f0-0081-49a5-9a61-12399d1e27f4,306214606,Scheduled,2024-01-18 06:00:38.980000+04:00,2024-01-18 06:03:53.513000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-18T02:03:17.0272515Z', 'endTime': '2024-01-18T02:03:53.123063Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-18T02:03:53.123063Z', 'endTime': '2024-01-18T02:03:53.4824654Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:03:14.533000
1,4accac17-5e47-4e10-b0bd-64881ca5495b,305763447,Scheduled,2024-01-17 06:00:37.160000+04:00,2024-01-17 06:07:29.280000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-17T02:07:13.6870587Z', 'endTime': '2024-01-17T02:07:28.9844489Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-17T02:07:28.9844489Z', 'endTime': '2024-01-17T02:07:29.2344697Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:06:52.120000
2,909c0595-1f82-4651-b0e0-9730768d048f,305311975,Scheduled,2024-01-16 06:01:13.123000+04:00,2024-01-16 06:12:12.980000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-16T02:11:35.5546506Z', 'endTime': '2024-01-16T02:12:12.6198858Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-16T02:12:12.6198858Z', 'endTime': '2024-01-16T02:12:12.9324077Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:10:59.857000
3,e9702ff9-7dcb-4e2d-a9a3-270519c6a1ed,304857963,Scheduled,2024-01-15 06:00:36.797000+04:00,2024-01-15 06:07:02.527000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-15T02:06:47.8857586Z', 'endTime': '2024-01-15T02:07:02.2309587Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-15T02:07:02.2309587Z', 'endTime': '2024-01-15T02:07:02.4965994Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:06:25.730000
4,b3ab6bc2-8e70-4dd0-8a50-8d71aa762d93,304425124,Scheduled,2024-01-14 06:00:25.590000+04:00,2024-01-14 06:06:52.300000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-14T02:06:05.615591Z', 'endTime': '2024-01-14T02:06:51.7374646Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-14T02:06:51.7374646Z', 'endTime': '2024-01-14T02:06:52.2530977Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:06:26.710000
5,4a507d46-9d72-4de8-a41f-6bc40bfff32f,303989609,Scheduled,2024-01-13 06:00:35.373000+04:00,2024-01-13 06:07:19.543000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-13T02:07:04.9774815Z', 'endTime': '2024-01-13T02:07:19.1845151Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-13T02:07:19.1845151Z', 'endTime': '2024-01-13T02:07:19.5126724Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:06:44.170000
6,4bf6dc1c-573d-455d-a8bc-9a0cb6d3edfa,303537870,Scheduled,2024-01-12 06:00:34.283000+04:00,2024-01-12 06:06:34.587000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-12T02:06:15.8501068Z', 'endTime': '2024-01-12T02:06:34.2726945Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-12T02:06:34.2726945Z', 'endTime': '2024-01-12T02:06:34.5539586Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:06:00.304000
7,b1d2cc6c-83ea-4bc9-b127-fe2161912253,303086995,Scheduled,2024-01-11 06:00:39.810000+04:00,2024-01-11 06:07:02.480000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-11T02:06:45.6781469Z', 'endTime': '2024-01-11T02:07:02.2926443Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-11T02:07:02.2926443Z', 'endTime': '2024-01-11T02:07:02.4332316Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:06:22.670000
8,cab49e2b-350c-48b0-8d70-8f225d3d2462,302635548,Scheduled,2024-01-10 06:00:42.880000+04:00,2024-01-10 06:10:14.833000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-10T02:10:00.0832702Z', 'endTime': '2024-01-10T02:10:14.4431058Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-10T02:10:14.4431058Z', 'endTime': '2024-01-10T02:10:14.8024929Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:09:31.953000
9,556c45ca-dd25-4a59-92df-cb7a2de079d6,302183057,Scheduled,2024-01-09 06:00:36.017000+04:00,2024-01-09 06:09:40.093000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-09T02:09:24.6564846Z', 'endTime': '2024-01-09T02:09:39.7663538Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-09T02:09:39.7819816Z', 'endTime': '2024-01-09T02:09:40.0476121Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:09:04.076000
10,f7033b27-827a-4f34-ac1b-3f94d6970ff0,301728626,Scheduled,2024-01-08 06:00:37.607000+04:00,2024-01-08 06:08:50.740000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-08T02:08:04.2069435Z', 'endTime': '2024-01-08T02:08:50.3192875Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-08T02:08:50.3348924Z', 'endTime': '2024-01-08T02:08:50.6942808Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:08:13.133000
11,f2c60904-e529-46fd-b8b0-fe56ade51470,301290970,Scheduled,2024-01-07 06:00:36.223000+04:00,2024-01-07 06:07:21.630000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-07T02:07:05.9574366Z', 'endTime': '2024-01-07T02:07:21.4109914Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-07T02:07:21.4109914Z', 'endTime': '2024-01-07T02:07:21.5828711Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:06:45.407000
12,5669cb5b-5c4f-42a0-80b6-c38dc92bb4a6,300850655,Scheduled,2024-01-06 06:00:39.737000+04:00,2024-01-06 06:08:00.397000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-06T02:07:44.8121966Z', 'endTime': '2024-01-06T02:07:59.9724241Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-06T02:07:59.9724241Z', 'endTime': '2024-01-06T02:08:00.3661767Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:07:20.660000
13,5da0ad3a-88d9-4373-894f-3128e55415cf,300394653,Scheduled,2024-01-05 06:00:29.283000+04:00,2024-01-05 06:07:07.743000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-05T02:06:51.7144444Z', 'endTime': '2024-01-05T02:07:07.4450015Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-05T02:07:07.4450015Z', 'endTime': '2024-01-05T02:07:07.69501Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:06:38.460000
14,4d4eb718-2c92-42d8-b1b3-b7d8db490bf4,299941208,Scheduled,2024-01-04 06:01:15.873000+04:00,2024-01-04 06:14:22.143000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-04T02:14:07.1431443Z', 'endTime': '2024-01-04T02:14:21.7225032Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-04T02:14:21.7225032Z', 'endTime': '2024-01-04T02:14:22.1131418Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:13:06.270000
15,bcf038eb-eccd-43af-95e1-3a05a28f2ca7,299487933,Scheduled,2024-01-03 06:00:40.037000+04:00,2024-01-03 06:07:01.390000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-03T02:06:40.3284436Z', 'endTime': '2024-01-03T02:07:01.1102773Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-03T02:07:01.1102773Z', 'endTime': '2024-01-03T02:07:01.3134056Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:06:21.353000
16,f2aa5860-5e29-47a9-8037-5a421c1571f7,299040249,Scheduled,2024-01-02 06:01:10.873000+04:00,2024-01-02 06:14:08.387000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-02T02:13:22.6682636Z', 'endTime': '2024-01-02T02:14:07.5713071Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-02T02:14:07.5713071Z', 'endTime': '2024-01-02T02:14:08.3233798Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:12:57.514000
17,542b1f28-49c8-4471-87fd-15769806e4aa,298595361,Scheduled,2024-01-01 06:00:26.247000+04:00,2024-01-01 06:07:44.373000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-01T02:07:06.1171576Z', 'endTime': '2024-01-01T02:07:44.1535995Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-01T02:07:44.1535995Z', 'endTime': '2024-01-01T02:07:44.3254617Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:07:18.126000
18,f9968195-e6df-48e8-94f3-b8c6875b9e08,298156609,Scheduled,2023-12-31 06:00:31.977000+04:00,2023-12-31 06:07:31.863000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2023-12-31T02:07:17.7686714Z', 'endTime': '2023-12-31T02:07:31.3953302Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2023-12-31T02:07:31.3953302Z', 'endTime': '2023-12-31T02:07:31.83284Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:06:59.886000
19,eb5dc6ff-c013-44df-8cb3-6b136dc56f29,297717269,Scheduled,2023-12-30 06:00:41.590000+04:00,2023-12-30 06:10:22.023000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2023-12-30T02:09:38.2235462Z', 'endTime': '2023-12-30T02:10:21.8217264Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2023-12-30T02:10:21.8217264Z', 'endTime': '2023-12-30T02:10:21.9935909Z', 'type': 'Query'}]",32b8bf4b-e3af-423c-b8cd-ab677a34aa34,,0 days 00:09:40.433000
0,c07768b3-da2d-44f7-adb3-547298932c39,321167703,Scheduled,2024-02-20 06:30:26.273000+04:00,2024-02-20 06:30:26.273000+04:00,Disabled,[],da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:00:00
1,b6e0d3cd-f863-4f0a-b104-c1b8440645cd,320699613,Scheduled,2024-02-19 06:30:08.270000+04:00,2024-02-19 06:41:36.663000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-19T02:38:21.0959677Z', 'endTime': '2024-02-19T02:41:36.351153Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-19T02:41:36.351153Z', 'endTime': '2024-02-19T02:41:36.632408Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:11:28.393000
2,f937effc-a457-47dc-9c04-4ec6ee8b6968,320252701,Scheduled,2024-02-18 06:30:31.933000+04:00,2024-02-18 06:47:12.853000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-18T02:45:04.5856695Z', 'endTime': '2024-02-18T02:47:12.524345Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-18T02:47:12.524345Z', 'endTime': '2024-02-18T02:47:12.8212278Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:16:40.920000
3,304bea00-29b0-48ab-a171-2861a3d5e08f,319802294,Scheduled,2024-02-17 06:30:12.713000+04:00,2024-02-17 06:45:00.797000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-17T02:42:38.7509478Z', 'endTime': '2024-02-17T02:45:00.4374418Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-17T02:45:00.4374418Z', 'endTime': '2024-02-17T02:45:00.7499533Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:14:48.084000
4,5ded4525-5b3c-46f8-ade4-9d896c08eaa6,319339614,Scheduled,2024-02-16 06:30:19.860000+04:00,2024-02-16 06:44:37.793000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-16T02:41:51.1877366Z', 'endTime': '2024-02-16T02:44:37.6361606Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-16T02:44:37.6361606Z', 'endTime': '2024-02-16T02:44:37.7611503Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:14:17.933000
5,58a2c397-22a4-4848-92c5-0e5d47c7dfee,318879835,Scheduled,2024-02-15 06:30:16.263000+04:00,2024-02-15 06:44:33.993000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-15T02:41:48.1127645Z', 'endTime': '2024-02-15T02:44:33.7229572Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-15T02:44:33.7229572Z', 'endTime': '2024-02-15T02:44:33.9630291Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:14:17.730000
6,f5c076a8-c91d-45d6-802c-f6ab85216bab,318426653,Scheduled,2024-02-14 06:30:16.563000+04:00,2024-02-14 06:42:53.393000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-14T02:40:20.2772666Z', 'endTime': '2024-02-14T02:42:52.9703127Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-14T02:42:52.9703127Z', 'endTime': '2024-02-14T02:42:53.3453279Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:12:36.830000
7,244ffc2c-e77d-45fb-bbf9-186dd5064beb,317972190,Scheduled,2024-02-13 06:30:16.777000+04:00,2024-02-13 06:45:36.607000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-13T02:42:00.3436449Z', 'endTime': '2024-02-13T02:45:36.1843031Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-13T02:45:36.1843031Z', 'endTime': '2024-02-13T02:45:36.434311Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:15:19.830000
8,feed4e68-bb1e-4cdb-82ef-a1885d12b4b5,317514777,Scheduled,2024-02-12 06:30:12.213000+04:00,2024-02-12 06:44:32.740000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-12T02:41:22.8486207Z', 'endTime': '2024-02-12T02:44:32.3185267Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-12T02:44:32.3341457Z', 'endTime': '2024-02-12T02:44:32.6154276Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:14:20.527000
9,82d56230-9714-4944-ba45-e6e738172c22,317075292,Scheduled,2024-02-11 06:30:13.007000+04:00,2024-02-11 06:42:01.120000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-11T02:39:20.7429889Z', 'endTime': '2024-02-11T02:42:00.7612435Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-11T02:42:00.7768724Z', 'endTime': '2024-02-11T02:42:01.0737508Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:11:48.113000
10,3957a1f4-b448-4ae8-9656-e10b2e93d2ca,316636755,Scheduled,2024-02-10 06:30:23.903000+04:00,2024-02-10 06:44:08.097000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-10T02:41:29.9056309Z', 'endTime': '2024-02-10T02:44:07.7691672Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-10T02:44:07.7691672Z', 'endTime': '2024-02-10T02:44:08.0504244Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:13:44.194000
11,aa4b5482-b8d4-410f-9c39-6aec0e2543f6,316175892,Scheduled,2024-02-09 06:30:10.187000+04:00,2024-02-09 06:36:39.053000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-09T02:34:14.4568573Z', 'endTime': '2024-02-09T02:36:38.67749Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-09T02:36:38.67749Z', 'endTime': '2024-02-09T02:36:39.0056261Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:06:28.866000
12,b7dfa1e0-a032-4b15-ad1f-e0e8575e8002,315715783,Scheduled,2024-02-08 06:30:26.060000+04:00,2024-02-08 06:44:37.733000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-08T02:42:19.721951Z', 'endTime': '2024-02-08T02:44:37.3577774Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-08T02:44:37.3577774Z', 'endTime': '2024-02-08T02:44:37.6859245Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:14:11.673000
13,218b092c-e6c4-4cc0-a45d-be777e44f266,315256438,Scheduled,2024-02-07 06:30:13.687000+04:00,2024-02-07 06:44:08.290000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-07T02:41:19.422974Z', 'endTime': '2024-02-07T02:44:07.9002326Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-07T02:44:07.9002326Z', 'endTime': '2024-02-07T02:44:08.2439942Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:13:54.603000
14,2f4c533c-7565-4f07-9e33-54f70759c3da,314797430,Scheduled,2024-02-06 06:30:22.153000+04:00,2024-02-06 06:45:08.720000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-06T02:42:12.2608233Z', 'endTime': '2024-02-06T02:45:08.3906497Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-06T02:45:08.3906497Z', 'endTime': '2024-02-06T02:45:08.6250331Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:14:46.567000
15,766eb9a1-4113-42b1-a043-60e125cbb13a,314339403,Scheduled,2024-02-05 06:30:25.377000+04:00,2024-02-05 06:44:12.100000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-05T02:41:39.4511689Z', 'endTime': '2024-02-05T02:44:11.8352262Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-05T02:44:11.8352262Z', 'endTime': '2024-02-05T02:44:12.0383621Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:13:46.723000
16,4913b175-5502-4691-baab-9602ae06971d,313900395,Scheduled,2024-02-04 06:30:09.220000+04:00,2024-02-04 06:36:04.733000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-04T02:33:22.7115242Z', 'endTime': '2024-02-04T02:36:04.4978273Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-04T02:36:04.4978273Z', 'endTime': '2024-02-04T02:36:04.7009591Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:05:55.513000
17,9297a55f-2da3-48ed-bf6f-ca310ee00049,313459696,Scheduled,2024-02-03 06:30:16.087000+04:00,2024-02-03 06:44:25.453000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-03T02:41:21.6666572Z', 'endTime': '2024-02-03T02:44:25.2184883Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-03T02:44:25.2184883Z', 'endTime': '2024-02-03T02:44:25.4059934Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:14:09.366000
18,708dddcd-3829-413d-b233-993b8c8bb376,313002300,Scheduled,2024-02-02 06:30:22.440000+04:00,2024-02-02 06:45:31.887000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-02T02:41:57.975337Z', 'endTime': '2024-02-02T02:45:31.4324553Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-02T02:45:31.4324553Z', 'endTime': '2024-02-02T02:45:31.7449664Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:15:09.447000
19,00ccc588-c9cb-4a64-8956-371f23550eef,312548375,Scheduled,2024-02-01 06:30:21.350000+04:00,2024-02-01 06:42:43.123000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-01T02:40:13.4193503Z', 'endTime': '2024-02-01T02:42:42.8894177Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-01T02:42:42.8894177Z', 'endTime': '2024-02-01T02:42:43.0925487Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:12:21.773000
20,407c4706-7c0e-463c-8f7f-4087e35691c8,312081478,Scheduled,2024-01-31 06:30:21.440000+04:00,2024-01-31 06:44:20.283000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-31T02:41:14.0125407Z', 'endTime': '2024-01-31T02:44:19.8622762Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-31T02:44:19.8622762Z', 'endTime': '2024-01-31T02:44:20.2372827Z', 'type': 'Query'}]",da4e4572-48f2-4847-a9fb-eb250b73d918,,0 days 00:13:58.843000
